state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
ND,PetroHunt LLC (Private),PetroHunt LLC,Private,sat estimate lower,Mcf,104710,64704,211423,142433,166491,174796,155906,699618,375111,400651,322816,738172,656025,304731,247268,103165,20046,11792,3889,123264,277806,161323,257749,241527,120156,293680,307525
ND,PetroHunt LLC (Private),PetroHunt LLC,Private,sat estimate upper,Mcf,139741,86351,282155,190084,222190,233274,208064,933676,500604,534689,430814,985127,875498,406679,329991,137678,26752,15737,5191,164501,370745,215294,343979,322330,160354,391930,410408
ND,PetroHunt LLC (Private),PetroHunt LLC,Private,blended estimate,Mcf,192626,151263,312564,287167,317367,249781,212905,708614,554857,517499,518381,826329,874797,399489,312575,170459,20824,29153,32557,128288,284110,244285,325637,294889,180856,342805,358966
ND,PetroHunt LLC (Private),PetroHunt LLC,Private,produced oil,Bbl,1443494,1270142,1390768,1262012,1254074,1153614,1168575,1403246,1288724,1327917,1240772,1385478,1419947,1255969,1221696,807300,170484,337370,523610,752471,1324490,1407102,1380098,1402140,1368310,1285529,
ND,PetroHunt LLC (Private),PetroHunt LLC,Private,produced gas,Mcf,2514401,2230653,2536196,2350212,2467992,2305235,2386491,2791575,2768401,2706176,2600740,2873581,3013465,2737244,2646360,1738292,310253,525319,869623,1248775,2345694,2691432,2758010,2779331,2738455,2611666,
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,blended estimate equivalent co2 released,Metric tons,5747.0404,2814.9664,11236.1920,7933.8344,7011.2216,9072.7428,9081.9492,8055.7096,3624.5268,5610.4240,4830.4556,4626.9832,8010.2804,3872.9352,3962.6428,1809.0576,,2386.3756,1838.0468,1940.3584,1997.3504,3915.2408,8376.0704,5588.0108,3907.4044,480.2124,435.7696
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,reported equivalent co2 released,Metric tons,4934.4660,3486.4308,11086.9168,9393.1584,7795.0260,9711.4916,10212.0348,9505.0600,5473.5336,8206.9028,7475.2132,7507.4356,9810.8440,5124.3480,5159.6392,2585.6284,,2998.8752,3184.4828,3023.3160,3562.9316,5411.1712,9895.1812,8068.5876,6447.1104,3278.0264,
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,sat estimated volume,Mcf,119701,39115,207765,118147,113638,153905,145107,120554,32401,54999,39885,31872,113316,47837,50468,18842,,32371,8972,15646,7878,44148,125127,56705,24959,8763,7952
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,reported volume,Mcf,90045,63621,202316,171408,142245,177217,186351,173450,99882,149761,136409,136997,179030,93510,94154,47183,,54724,58111,55170,65017,98744,180569,147237,117648,59818,
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,sat estimate lower,Mcf,55343,18084,96058,54624,52540,71157,67089,55737,14980,25428,18440,14736,52391,22117,23334,8711,,14966,4148,7234,3642,20411,57851,26217,11540,4051,3677
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,sat estimate upper,Mcf,184059,60145,319471,181670,174737,236654,223125,185371,49821,84569,61329,49008,174241,73558,77603,28972,,49775,13795,24057,12114,67885,192403,87193,38378,13474,12228
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,blended estimate,Mcf,104873,51368,205040,144778,127942,165561,165729,147002,66141,102380,88147,84434,146173,70674,72311,33012,,43547,33541,35408,36448,71446,152848,101971,71303,8763,7952
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,produced oil,Bbl,508955,414069,620570,630424,577101,568150,627003,601723,586487,616548,675164,625746,703619,678847,755753,436962,,568530,584478,595346,554953,527527,490377,490775,448429,366805,
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,produced gas,Mcf,515447,447601,592438,582457,574268,591821,699555,663039,693601,743899,756217,744167,857664,844461,936011,620660,,565404,727225,816283,851712,831883,791012,878697,857970,724126,
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,blended estimate equivalent co2 released,Metric tons,4861.1436,5435.4476,6787.6924,4797.4660,12661.1016,27693.8376,11027.0204,13147.9448,10706.5500,11079.0256,7935.0948,11488.9844,22399.3356,15799.8812,7423.0984,1797.2756,184.0732,,783.4208,1102.3568,763.5832,1787.9048,3249.6400,2897.0568,4144.1952,9460.9460,12743.9592
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,reported equivalent co2 released,Metric tons,7239.7376,8224.6580,8673.4152,6419.1076,13465.6752,24990.2248,11825.0180,13593.7428,10921.8592,12366.7160,11016.9920,16162.8216,24302.4848,20623.7060,11769.1768,2742.2468,324.9640,,888.3628,1804.8380,1393.0160,3298.3024,3853.5908,4634.6552,7577.7988,13187.4556,
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,sat estimated volume,Mcf,45302,48290,89452,57952,216360,554698,186661,231791,191447,178675,88561,124363,374017,200293,56150,15552,788,,12382,7298,2449,5063,48280,21158,12967,172645,232554
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,reported volume,Mcf,132112,150085,158274,117137,245724,456026,215785,248061,199304,225670,201040,294942,443476,376345,214766,50041,5930,,16211,32935,25420,60188,70321,84574,138281,240647,
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,sat estimate lower,Mcf,30199,32191,59631,38632,144231,369776,124433,154518,127623,119109,59037,82904,249329,133520,37431,10368,525,,8254,4865,1632,3375,32185,14104,8644,115089,155026
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,sat estimate upper,Mcf,60404,64389,119273,77272,288489,739620,248889,309064,255270,238240,118085,165823,498705,267065,74869,20737,1051,,16509,9731,3265,6751,64375,28211,17289,230200,310082
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,blended estimate,Mcf,88707,99187,123863,87545,231042,505362,201223,239926,195375,202172,144801,209653,408747,288319,135458,32797,3359,,14296,20116,13934,32626,59300,52866,75624,172645,232554
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,produced oil,Bbl,737357,846788,1097408,1178939,1500325,1595746,1333427,1446880,1236028,1374340,1278751,1558001,1814762,1636793,1187486,346610,43071,,247388,446415,568673,663781,688824,1003624,1089693,1442172,
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,produced gas,Mcf,899188,966273,1229694,1275126,1503199,1634724,1617506,1664748,1387456,1505363,1513028,1874491,2142625,1871991,1488359,440680,45146,,206021,446712,630753,724254,765345,1110045,1305633,1658392,
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,reported equivalent co2 released,Metric tons,99036.2588,88551.5940,102245.2372,67735.7592,75150.5828,82100.5928,80622.1436,97488.5972,91036.5000,137028.7152,98261.0580,94005.3996,53015.9860,47197.8700,50227.3784,39559.6268,15846.6256,17172.3472,20993.6608,18767.0272,15421.5968,19298.2036,22556.9952,22978.1880,21776.9172,24283.7432,
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,blended estimate equivalent co2 released,Metric tons,104539.3296,83993.6040,104637.6956,51726.5420,59800.0616,77181.8544,80244.1880,115446.4476,91710.2660,115117.7024,79199.4808,77308.0588,47412.8504,47039.1692,53445.6180,36280.1756,13622.5676,11107.0832,16498.1976,20555.1512,16174.2748,16935.4468,27015.9068,23438.1792,18291.5824,25048.4772,15775.3856
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,sat estimated volume,Mcf,2008074,1449555,1953105,651775,811124,1318670,1457413,2434385,1685839,1700852,1097406,1106036,762952,855483,1034012,602202,208002,92004,219028,407725,308886,265925,574359,436097,270187,457089,287872
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,reported volume,Mcf,1807231,1615905,1865789,1236054,1371361,1498186,1471207,1778989,1661250,2500524,1793085,1715427,967445,861275,916558,721891,289172,313364,383096,342464,281416,352157,411624,419310,397389,443134,
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,sat estimate lower,Mcf,1793582,1294722,1744485,582156,724484,1177816,1301740,2174357,1505767,1519176,980187,987895,681457,764105,923564,537878,185784,82176,195632,364174,275893,237520,513009,389516,241327,408265,257123
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,sat estimate upper,Mcf,2222565,1604389,2161725,721394,897764,1459523,1613086,2694413,1865911,1882527,1214625,1224177,844446,946861,1144459,666526,230220,101831,242423,451276,341880,294330,635709,482679,299047,505913,318621
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,blended estimate,Mcf,1907652,1532730,1909447,943915,1091242,1408428,1464310,2106687,1673545,2100688,1445246,1410731,865198,858379,975285,662047,248587,202684,301062,375094,295151,309041,492991,427704,333788,457089,287872
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,produced oil,Bbl,3885972,3307578,3540345,3283212,3540823,3519427,3600933,3802856,3583501,3862459,3635883,3668453,3277928,3131730,3362352,3190740,2903228,2755360,2713138,2707601,2704565,2689370,2605964,2574829,2450089,2226242,
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,produced gas,Mcf,10347675,9199942,10124055,9654349,9938641,10008375,9597910,9840929,9402813,10192964,9711284,9975462,8831806,8076809,8642466,8341442,7976723,7474569,7388684,7540432,7588114,7457440,7402110,7566253,7383957,6479769,
NM,Ameredev LLC (Private),Ameredev LLC,Private,blended estimate equivalent co2 released,Metric tons,9676.6388,7782.9152,8177.0916,6679.3528,4891.1192,9641.1832,12422.4476,11538.0852,13319.3592,16711.5888,8550.8276,10826.3428,24361.9428,16149.3408,3508.6248,149.8232,,284.5216,144.5624,144.5076,140.2332,297.8380,,85.1592,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,reported equivalent co2 released,Metric tons,12282.1048,9923.8416,9416.3388,8062.0116,5714.9824,8515.7556,11655.4120,9016.9564,11146.3748,9766.6752,5576.7768,3013.1232,3225.7472,7240.2856,2590.2864,0.8768,,,0.4932,0.4384,3.1236,10.8504,,10.5216,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,sat estimated volume,Mcf,129035,102956,126604,96655,74220,196472,240684,256555,282708,431688,210307,340138,830258,457270,80783,5452,,5192,5268,5267,5061,10673,,2916,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,reported volume,Mcf,224126,181092,171831,147117,104288,155397,212690,164543,203401,178224,101766,54984,58864,132122,47268,16,,,9,8,57,198,,192,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,sat estimate lower,Mcf,96969,77371,95142,72636,55776,147647,180872,192799,212453,324410,158044,255611,623932,343635,60708,4097,,3902,3959,3958,3803,8020,,2192,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,sat estimate upper,Mcf,161101,128542,158066,120675,92665,245296,300496,320311,352963,538966,262571,424665,1036583,570905,100859,6807,,6483,6577,6576,6318,13325,,3641,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,blended estimate,Mcf,176581,142024,149217,121886,89254,175934,226687,210549,243054,304956,156037,197561,444561,294696,64026,2734,,5192,2638,2637,2559,5435,,1554,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,produced oil,Bbl,128905,107326,113445,90525,74138,166562,158772,160781,163487,168277,123748,129073,370395,348919,301840,205723,,214162,213373,184873,205864,200383,,134845,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,produced gas,Mcf,404779,366669,369095,338523,255421,370575,402976,547297,644953,633758,556225,516914,635936,597127,560390,365687,,444749,510579,584332,637068,588215,,533237,,,
NM,Apache Corp (APA),Apache Corp,APA,blended estimate equivalent co2 released,Metric tons,3278.3004,501.5296,1752.2300,1935.3168,2376.5664,5490.5764,4262.1796,3530.1612,2727.4508,4966.0308,2667.1708,1170.5280,210.1032,964.5348,2455.7524,217.5012,937.1896,1630.6836,265.7800,1831.7996,161.0572,213.3912,489.0352,601.9780,729.0592,2613.0284,95.1328
NM,Apache Corp (APA),Apache Corp,APA,reported equivalent co2 released,Metric tons,4216.4216,515.2296,1343.6960,2090.6748,1331.1468,5435.2832,5116.5664,2569.7912,2819.0764,2356.6740,1424.7452,1539.2772,105.8736,1127.0716,2970.8176,189.4436,91.0776,1470.3936,170.3184,2.6304,152.8372,183.9088,190.0464,41.2644,21.5912,278.5484,
NM,Apache Corp (APA),Apache Corp,APA,sat estimated volume,Mcf,42704,8903,39429,32481,62445,101202,62186,81945,48099,138236,71342,14631,5737,14635,35414,4482,32541,32681,6591,66807,3090,4432,14380,21216,26214,47683,1736
NM,Apache Corp (APA),Apache Corp,APA,reported volume,Mcf,76942,9402,24520,38151,24291,99184,93368,46894,51443,43005,25999,28089,1932,20567,54212,3457,1662,26832,3108,48,2789,3356,3468,753,394,5083,
NM,Apache Corp (APA),Apache Corp,APA,sat estimate lower,Mcf,40825,8511,37695,31052,59699,96751,59450,78340,45984,132156,68204,13987,5484,13991,33856,4284,31110,31244,6301,63868,2954,4237,13747,20283,25061,45585,1660
NM,Apache Corp (APA),Apache Corp,APA,sat estimate upper,Mcf,44582,9294,41163,33910,65192,105654,64921,85549,50215,144317,74480,15274,5989,15279,36971,4679,33973,34119,6881,69745,3226,4627,15012,22149,27367,49780,1813
NM,Apache Corp (APA),Apache Corp,APA,blended estimate,Mcf,59823,9152,31975,35316,43368,100193,77777,64419,49771,90621,48671,21360,3834,17601,44813,3969,17102,29757,4850,33427,2939,3894,8924,10985,13304,47683,1736
NM,Apache Corp (APA),Apache Corp,APA,produced oil,Bbl,744461,635114,679333,625050,643920,614420,622149,575662,551188,666868,732003,906746,935969,791855,790654,724764,692013,631037,631581,628954,584064,581616,563025,549871,543117,396633,
NM,Apache Corp (APA),Apache Corp,APA,produced gas,Mcf,3004910,2697205,2968819,2826078,2938696,2835396,2960809,2897767,2770054,2953512,2899407,3451219,3589928,3184933,3259270,3115473,3129357,2928839,2976023,3009839,2844166,2821948,2764049,2744450,2703999,2072316,
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,reported equivalent co2 released,Metric tons,911.7076,795.5316,3938.4212,3062.8816,3542.6008,1929.8368,3540.6828,11181.7208,8150.7876,2261.1028,4271.9340,1290.4852,715.9620,6497.6360,2909.6608,1957.3464,702.0428,615.5684,787.2020,562.6316,1336.2980,1023.8284,1034.0760,418.4528,3318.0304,3348.0608,
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,blended estimate equivalent co2 released,Metric tons,1042.0220,759.5828,2908.8936,2685.5836,4378.1912,1793.1108,2924.8404,9654.2804,7249.3276,1684.6068,3812.4908,849.4000,3690.6704,5524.6072,1930.4396,1796.4536,910.9404,423.3300,3131.4912,510.0236,1355.0396,1159.7324,3469.4428,782.8180,3853.7004,3525.6128,2471.6444
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,sat estimated volume,Mcf,21392,13205,34295,42122,95142,30225,42135,148301,115838,20221,61186,7450,121632,83058,17358,29847,20436,4216,99923,8347,25070,23643,107751,20933,80097,64336,45103
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,reported volume,Mcf,16637,14517,71869,55892,64646,35216,64611,204046,148737,41261,77955,23549,13065,118570,53096,35718,12811,11233,14365,10267,24385,18683,18870,7636,60548,61096,
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,sat estimate lower,Mcf,14062,8680,22544,27689,62542,19869,27698,97486,76146,13292,40221,4898,79955,54598,11410,19620,13433,2772,65685,5487,16479,15541,70830,13760,52652,42291,29648
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,sat estimate upper,Mcf,28722,17729,46046,56555,127742,40582,56573,199116,155530,27150,82152,10003,163309,111517,23306,40074,27438,5661,134162,11207,33660,31744,144672,28106,107543,86380,60557
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,blended estimate,Mcf,19015,13861,53082,49007,79894,32721,53373,176173,132287,30741,69571,15500,67348,100814,35227,32782,16623,7725,57144,9307,24727,21163,63311,14285,70323,64336,45103
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,produced oil,Bbl,302540,299071,407746,385908,392984,389935,402469,469550,480634,475655,530546,426571,427914,498170,498461,452258,338920,540666,516521,463136,612176,630409,758659,855677,839880,739669,
NM,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,produced gas,Mcf,1917241,1884848,2119253,1951278,2037956,1897236,2150375,2366761,2317834,2320603,2371999,2189453,2143344,2325933,2439492,1995171,1719327,2395124,2361000,2176057,2393844,2451288,2514317,2669416,2610161,2204616,
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,blended estimate equivalent co2 released,Metric tons,2973.5028,2067.6588,1890.9836,3841.6992,3736.7024,4627.9696,3763.1708,1918.1644,2458.4924,9494.8672,3732.1540,6386.6660,16569.2184,15507.1944,5957.7464,4063.5844,5012.6108,1378.7680,1402.9348,969.6312,619.8976,278.6032,100.3388,254.4364,315.9768,235.4756,888.6368
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,reported equivalent co2 released,Metric tons,3225.9116,2616.7548,2898.2076,4299.2244,5115.5252,1842.4308,4455.6784,2208.3304,1827.9636,6457.5772,1773.4924,4261.8508,10297.2488,13478.4436,9658.3356,6616.4972,7404.4116,2248.0604,1647.0140,926.6680,264.0264,176.0176,114.5868,253.9432,214.5420,910.0088,
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,sat estimated volume,Mcf,49656,27712,16127,61756,43027,135284,56034,29709,56368,228688,103846,155318,416810,319999,41189,27567,47824,9297,21148,18478,17805,6956,1571,4653,7616,4297,16216
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,reported volume,Mcf,58867,47751,52887,78453,93349,33621,81308,40298,33357,117839,32363,77771,187906,245957,176247,120739,135117,41023,30055,16910,4818,3212,2091,4634,3915,16606,
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,sat estimate lower,Mcf,43076,24040,13990,53572,37325,117357,48609,25772,48899,198385,90085,134737,361579,277596,35731,23914,41487,8065,18346,16030,15446,6034,1363,4036,6607,3727,14068
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,sat estimate upper,Mcf,56236,31384,18264,69939,48728,153210,63459,33645,63837,258992,117607,175899,472042,362402,46647,31220,54161,10529,23950,20927,20164,7878,1779,5270,8625,4866,18365
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,blended estimate,Mcf,54261,37731,34507,70104,68188,84452,68671,35003,44863,173264,68105,116545,302358,282978,108718,74153,91471,25160,25601,17694,11312,5084,1831,4643,5766,4297,16216
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,produced oil,Bbl,263801,231144,244312,299169,315088,285336,395235,353894,367117,407646,553161,487617,562322,507574,545777,532827,445977,459786,391778,433537,537821,470159,423169,398896,385788,303997,
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,produced gas,Mcf,401070,391179,443310,570190,587383,580280,668776,603772,606384,615533,771257,760614,909387,791795,879318,903876,790437,841693,786757,818490,954030,864619,807544,771403,775825,573278,
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,reported equivalent co2 released,Metric tons,12469.6304,4773.4088,7678.5212,4280.2636,6184.6184,21018.8140,7722.6352,6369.6232,3915.2408,3141.7388,3046.7156,2341.0012,2561.6808,2634.8388,5430.4608,2414.5428,2097.1960,2582.0116,3128.5868,1588.1588,1041.1452,1647.7812,1416.3608,945.1904,1243.3024,3779.9944,
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,blended estimate equivalent co2 released,Metric tons,14192.9260,5177.2300,8497.6168,4664.5760,6538.8456,21855.1168,9040.4108,9476.5640,5523.4016,3201.5804,3440.7276,3086.4456,2808.7740,3809.3672,4131.8104,2735.4516,3062.1144,2961.7208,2388.3484,1619.1756,1212.4500,2081.8520,1954.5516,1952.7432,1371.3700,3852.0016,2457.7800
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,sat estimated volume,Mcf,290442,101844,170013,92133,125785,414076,189018,229626,130137,59515,69977,69924,55764,90947,51700,55773,73486,60975,30076,30114,25251,45912,45487,54019,27362,70292,44850
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,reported volume,Mcf,227548,87106,140119,78107,112858,383555,140924,116234,71446,57331,55597,42719,46746,48081,99096,44061,38270,47117,57091,28981,18999,30069,25846,17248,22688,68978,
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,sat estimate lower,Mcf,266550,93466,156027,84554,115438,380014,173469,210737,119432,54619,64220,64172,51177,83466,47447,51185,67440,55959,27602,27637,23174,42135,41745,49576,25111,64510,41161
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,sat estimate upper,Mcf,314334,110222,183998,99712,136133,448139,204567,248516,140843,64411,75733,75676,60351,98429,55953,60361,79531,65990,32550,32591,27328,49689,49229,58463,29613,76075,48540
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,blended estimate,Mcf,258995,94475,155066,85120,119322,398816,164971,172930,100792,58423,62787,56322,51255,69514,75398,49917,55878,54046,43583,29547,22125,37990,35667,35634,25025,70292,44850
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,produced oil,Bbl,1175854,1039100,1197154,1058625,910146,834093,1166984,1338833,1087103,1078110,958669,882471,826868,948214,1437747,1363506,1105696,1203534,1083490,960525,827567,787852,782705,786561,741998,594511,
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,produced gas,Mcf,6795125,6204013,7093800,6667132,6571542,6255732,6857343,7367785,6845838,6988240,6349772,6085800,5598428,5275846,6482168,6332368,6265452,6946526,6739941,6366784,5736263,5466652,5278219,5241191,4879064,3943076,
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported equivalent co2 released,Metric tons,9405.6528,7697.0984,8284.2256,8483.5332,8864.7220,9488.7844,11697.4984,8072.5332,8548.3616,10883.6088,6004.7648,5151.2000,14145.0856,15894.1372,26226.9512,4540.5088,2687.1728,5060.8348,15273.5820,4287.8808,4949.6456,5015.5152,4676.6868,4973.8672,5149.1176,9265.1456,
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,blended estimate equivalent co2 released,Metric tons,7918.2164,5907.1660,9039.5340,8911.5760,10235.0508,10300.5368,14056.5836,9712.8068,9779.8272,11915.6024,7258.9176,6108.0628,13666.8460,16835.3820,17981.9076,3619.6496,2827.8992,4404.9336,12663.0196,3599.0448,3545.8888,5574.6396,8248.4412,6033.3156,5284.9668,10638.3240,7271.4668
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimated volume,Mcf,117350,75131,178738,170431,211777,202780,299556,207173,200936,236270,155348,128922,240668,324390,177680,49248,54173,68414,183440,53105,39090,111930,215697,129430,98920,194130,132691
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported volume,Mcf,171636,140458,151172,154809,161765,173153,213458,147309,155992,198606,109576,94000,258122,290039,478594,82856,49036,92351,278715,78246,90322,91524,85341,90764,93962,169072,
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimate lower,Mcf,108048,69176,164570,156922,194990,186706,275811,190751,185009,217542,143034,118703,221591,298677,163596,45344,49878,62991,168899,48896,35991,103058,198599,119171,91079,178742,122173
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimate upper,Mcf,126652,81087,192906,183941,228564,218853,323301,223595,216864,254999,167661,139141,259745,350103,191764,53151,58467,73837,197980,57315,42188,120802,232794,139689,106762,209518,143209
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,blended estimate,Mcf,144493,107795,164955,162620,186771,187966,256507,177241,178464,217438,132462,111461,249395,307215,328137,66052,51604,80382,231077,65676,64706,101727,150519,110097,96441,194130,132691
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced oil,Bbl,3034686,2901933,3516260,3126961,2865566,2908106,2994276,2804063,2786232,3056569,3174904,3676043,3511369,3556134,4374678,3995469,3656253,3420148,3712844,3695344,3560608,3840705,3853375,3920823,3877347,2781267,
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced gas,Mcf,12119025,11587087,13945310,13641309,13035291,13201440,13855969,13505384,13022857,13547727,13619488,15109509,14725336,14596643,16557966,16446690,15724460,14474855,15605554,15772488,15354573,15772530,15552089,15934352,16285956,11382165,
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,blended estimate equivalent co2 released,Metric tons,5906.7276,6965.7376,21827.1140,35454.2848,32998.3132,20289.7000,12449.1352,10901.8024,13664.2704,12178.0944,15959.0752,14529.3980,6748.3460,5029.3248,5588.8876,4108.9040,4024.0736,3321.2088,6650.0348,3693.6844,3038.4408,5674.9784,2970.4340,5123.9644,3192.1548,9504.2380,7537.5208
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported equivalent co2 released,Metric tons,8340.3956,7876.9520,29789.4444,29391.5964,29429.2440,25999.2024,16930.1312,14759.5032,12534.0204,10023.7968,4046.3224,5485.2608,4873.6380,5299.5436,4825.5236,2986.5452,1941.2352,3601.7848,4957.8108,2849.0520,2385.8276,2984.2436,1844.9516,3704.4252,3545.9984,4093.9436,
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimated volume,Mcf,63377,110484,253008,757609,667288,266063,145403,128543,269974,261540,508611,430173,157355,86846,115917,95462,111441,55487,152230,82816,67354,152659,74743,119408,51793,173435,137546
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported volume,Mcf,152197,143740,543603,536343,537030,474438,308944,269334,228723,182916,73838,100096,88935,96707,88057,54499,35424,65726,90471,51990,43537,54457,33667,67599,64708,74707,
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimate lower,Mcf,60843,106068,242894,727324,640614,255427,139591,123404,259182,251085,488280,412978,151065,83374,111284,91646,106986,53269,146145,79505,64662,146556,71755,114634,49723,166502,132048
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimate upper,Mcf,65910,114901,263121,787893,693962,276698,151216,133681,280766,271995,528942,447369,163646,90317,120551,99278,115896,57705,158316,86126,70046,158761,77730,124181,53863,180368,143044
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,blended estimate,Mcf,107787,127112,398305,646976,602159,370250,227174,198938,249348,222228,291224,265135,123145,91776,101987,74980,73432,60606,121351,67403,55446,103558,54205,93503,58251,173435,137546
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced oil,Bbl,2432046,2648084,3232358,2965595,3017759,3113620,2949883,2943791,2963179,3149096,2935449,3166488,3675699,3615573,4294131,3922472,3625786,3504421,3476873,3614027,3621130,4616130,4591001,4446980,4784398,3517811,
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced gas,Mcf,9510207,9302423,10975276,10641020,11228634,11121512,11332123,11486504,11334937,12302770,12466484,13473460,14661943,14585285,17157491,16111743,15331076,15040787,15549506,15965397,15801029,17592574,17367079,17210598,17695956,13489996,
