state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,produced gas,Mcf,206731.0,173578.0,235996.0,267978.0,250495.0,212802.0,137420.0,155156.0,105700.0,85631.0,74832.0,79432.0,138236.0,279838.0,171136.0,149915.0,64736.0,138187.0,135516.0,130282.0,182934.0,63006.0,37743.0,96733.0,103055.0,18504.0,
NM,CML Exploration LLC (Private),CML Exploration LLC,Private,produced gas,Mcf,109.0,77.0,151.0,84.0,87.0,94.0,158.0,137.0,131.0,111.0,113.0,107.0,109.0,74.0,130.0,115.0,51.0,83.0,150.0,193.0,156.0,154.0,143.0,141.0,136.0,82.0,
NM,Colgate Operating LLC (Private),Colgate Operating LLC,Private,produced gas,Mcf,18466.0,5898.0,8768.0,648.0,15911.0,18255.0,18615.0,15577.0,21768.0,13687.0,16633.0,16176.0,15198.0,15191.0,1878.0,,,,2644.0,,,,,,,,
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced gas,Mcf,2536048.0,2304308.0,2398655.0,2267339.0,2291799.0,2288069.0,2342002.0,2052482.0,2177086.0,2235534.0,2211143.0,2518281.0,2684962.0,2590012.0,2950801.0,2720001.0,2595787.0,2430365.0,2969170.0,2791729.0,2860290.0,2444900.0,2358083.0,2354034.0,2480576.0,1920848.0,
NM,Chevron Corp (CVX),Chevron Corp,CVX,produced gas,Mcf,453414.0,855684.0,656187.0,553580.0,437105.0,721654.0,595705.0,652913.0,515403.0,636170.0,613170.0,787654.0,956789.0,1464356.0,1158736.0,1284934.0,1125802.0,960158.0,1078376.0,1316463.0,1039262.0,1123032.0,635264.0,853878.0,813780.0,569568.0,
NM,Dugan Production Corp (Private),Dugan Production Corp,Private,produced gas,Mcf,163.0,,10.0,360.0,38.0,35.0,114.0,122.0,39.0,53.0,55.0,286.0,390.0,25.0,,1039.0,487.0,1277.0,857.0,214.0,29.0,29.0,30.0,30.0,73.0,82.0,
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced gas,Mcf,1221208.0,1131758.0,2181634.0,2287381.0,2062296.0,1908431.0,1675107.0,2157704.0,1862770.0,2026268.0,1616181.0,2005787.0,2141689.0,2030905.0,1993037.0,1953138.0,1488631.0,1415277.0,1875293.0,1738230.0,1923222.0,2672746.0,1566731.0,1711688.0,1701251.0,1613134.0,
NM,Enduring Energy LLC (Private),Enduring Energy LLC,Private,produced gas,Mcf,,,,,,,1479.0,,472.0,,,,,,,,,,,,,,,,,,
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,produced gas,Mcf,1261376.0,1003306.0,1512086.0,1175483.0,1387696.0,1257683.0,1232916.0,1327882.0,1349944.0,1208909.0,1132903.0,1243139.0,1432981.0,1277882.0,1234238.0,868080.0,302074.0,507060.0,725157.0,1103494.0,970463.0,1682992.0,1605376.0,1688399.0,1618457.0,2022698.0,
NM,Fasken Oil and Ranch Ltd (Private),Fasken Oil and Ranch Ltd,Private,produced gas,Mcf,17988.0,,10.0,16973.0,18069.0,,4738.0,21214.0,28560.0,23909.0,18440.0,,103.0,2639.0,14782.0,79.0,429.0,100.0,775.0,691.0,523.0,103.0,913.0,652.0,665.0,558.0,
NM,FourPoint Energy LLC (Private),FourPoint Energy LLC,Private,produced gas,Mcf,,,,,314.0,329.0,344.0,,,230.0,229.0,,,,397.0,425.0,273.0,238.0,232.0,241.0,213.0,184.0,210.0,210.0,,286.0,
NM,Hilcorp Energy Co (Private),Hilcorp Energy Co,Private,produced gas,Mcf,,82302.0,,68091.0,1924.0,4428.0,7531.0,6741.0,2252.0,11002.0,10868.0,,7237.0,10969.0,,,,,,,,,,360.0,806.0,792.0,
NM,Joint Resources Co (Private),Joint Resources Co,Private,produced gas,Mcf,,,289.0,,606.0,1852.0,754.0,793.0,733.0,,,,,,,,,,,,,,,,,,
NM,Legacy Reserves Operating Lp (LGCY),Legacy Reserves Operating Lp,LGCY,produced gas,Mcf,,4612.0,33344.0,129679.0,132252.0,81446.0,38952.0,92864.0,35754.0,148708.0,79046.0,68208.0,,16664.0,,47228.0,116556.0,95296.0,100024.0,93915.0,10788.0,59866.0,14506.0,3297.0,2651.0,15000.0,
NM,Mack Energy Corp (Private),Mack Energy Corp,Private,produced gas,Mcf,60218.0,53727.0,64439.0,52.0,56312.0,39.0,70080.0,43523.0,76971.0,89909.0,63953.0,,92155.0,,,,,,,,,,,,,,
NM,Contango Oil and Gas Co (MCF),Contango Oil and Gas Co,MCF,produced gas,Mcf,42112.0,471.0,1285.0,733.0,3959.0,699.0,36046.0,1797.0,1862.0,1977.0,1240.0,48557.0,,,19557.0,,,,,,,,,,,,
NM,Mewbourne Oil Co (Private),Mewbourne Oil Co,Private,produced gas,Mcf,928.0,766.0,812.0,765.0,812.0,722.0,6264.0,28888.0,795.0,973.0,1006.0,1711.0,1771.0,1209.0,1236.0,813.0,760.0,1072.0,1720.0,1342.0,600.0,522.0,688.0,203.0,185.0,173.0,
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,produced gas,Mcf,1067291.0,606482.0,654464.0,1080536.0,1213827.0,750537.0,1177841.0,1305599.0,728666.0,674158.0,761732.0,478631.0,902327.0,764376.0,1032805.0,1116739.0,828366.0,761653.0,704762.0,797766.0,647692.0,625208.0,503330.0,514037.0,611176.0,512607.0,
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,produced gas,Mcf,944231.0,914851.0,1217340.0,1142425.0,1180589.0,1119265.0,1068582.0,1147925.0,1168294.0,1004980.0,1009038.0,1055727.0,1052968.0,1009872.0,1203139.0,1179681.0,1083311.0,1202522.0,1318233.0,1297327.0,1160669.0,1235181.0,1279713.0,1308743.0,1297494.0,1044194.0,
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,produced gas,Mcf,1647169.0,1304752.0,1343145.0,1340914.0,1681445.0,1441698.0,1715579.0,1957399.0,2040187.0,2301160.0,2307050.0,2376146.0,1987825.0,1703411.0,2015659.0,2064558.0,2079955.0,2024093.0,2066019.0,1978357.0,1673125.0,1775842.0,1687960.0,1540808.0,1510134.0,1288421.0,
NM,Read and Stevens Inc (Private),Read and Stevens Inc,Private,produced gas,Mcf,822.0,724.0,705.0,906.0,11078.0,5312.0,16768.0,14766.0,10143.0,11249.0,6619.0,10325.0,8618.0,7047.0,7434.0,11189.0,5436.0,10770.0,9234.0,7914.0,6850.0,7693.0,6041.0,4912.0,3705.0,11999.0,
NM,Ridgeway Arizona Oil Corp (Private),Ridgeway Arizona Oil Corp,Private,produced gas,Mcf,1453.0,10484.0,1681.0,580.0,1396.0,1869.0,2549.0,1467.0,1651.0,1217.0,939.0,4415.0,7198.0,4468.0,7684.0,5409.0,,4271.0,5916.0,6093.0,5501.0,5481.0,4883.0,4594.0,5425.0,4277.0,
NM,Special Energy Corp (Private),Special Energy Corp,Private,produced gas,Mcf,2475.0,2091.0,2138.0,1605.0,2092.0,1596.0,1612.0,1532.0,1257.0,1509.0,1423.0,1220.0,1307.0,1135.0,1237.0,119.0,126.0,34.0,679.0,654.0,759.0,802.0,774.0,819.0,810.0,388.0,
NM,Spur Energy Partners Llc (Private),Spur Energy Partners Llc,Private,produced gas,Mcf,97765.0,71378.0,104261.0,67063.0,59674.0,62080.0,21058.0,52008.0,57409.0,43470.0,32396.0,91966.0,44285.0,116457.0,195010.0,66669.0,34403.0,128818.0,84663.0,76693.0,38460.0,70444.0,29354.0,46020.0,80880.0,110059.0,
NM,Tap Rock Operating Llc (Private),Tap Rock Operating Llc,Private,produced gas,Mcf,73484.0,426.0,52.0,67.0,583.0,52452.0,42213.0,260577.0,278873.0,539805.0,394216.0,404781.0,339920.0,219449.0,239768.0,34527.0,13152.0,52496.0,165275.0,142629.0,159407.0,310298.0,397551.0,316264.0,518540.0,452681.0,
NM,Wagner Oil Co (Private),Wagner Oil Co,Private,produced gas,Mcf,7.0,6.0,,,,,,23.0,,,,,,,,,,,,,,,,,,,
NM,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,produced gas,Mcf,,,,1057.0,,994.0,,,,,,,,,,,,,,,,,,,,,
NM,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,produced gas,Mcf,1053010.0,1016104.0,990275.0,816918.0,704220.0,503649.0,751905.0,746474.0,943986.0,853260.0,875174.0,647275.0,627490.0,445334.0,623400.0,541193.0,579665.0,924472.0,924265.0,761626.0,475380.0,450249.0,504774.0,733392.0,748218.0,667108.0,
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced gas,Mcf,600602.0,992994.0,1133087.0,1103320.0,1283618.0,1059507.0,824715.0,1188861.0,1118504.0,1043304.0,998382.0,1339681.0,1289916.0,1603125.0,1400451.0,1106021.0,1065934.0,1318127.0,1423054.0,1800913.0,1768169.0,1844058.0,2046625.0,2437527.0,2402561.0,1946979.0,
TX,"1776 Energy Operators, Llc (Private)","1776 Energy Operators, Llc",Private,produced gas,Mcf,272232.0,222930.0,296806.0,243540.0,254299.0,239320.0,233979.0,195151.0,144707.0,162095.0,104212.0,178865.0,188816.0,175351.0,165775.0,145084.0,6575.0,20506.0,33699.0,35032.0,46256.0,51928.0,39651.0,22380.0,30497.0,36836.0,
TX,3-D Oil & Gas (Private),3-D Oil & Gas,Private,produced gas,Mcf,2147.0,1895.0,2000.0,1918.0,1940.0,1833.0,2063.0,1875.0,1734.0,2266.0,2047.0,2150.0,1454.0,2049.0,2543.0,2173.0,1125.0,1006.0,1134.0,1238.0,1446.0,1406.0,1431.0,1385.0,1433.0,,
TX,"Activa Resources, Llc (Private)","Activa Resources, Llc",Private,produced gas,Mcf,,19917.0,16842.0,15987.0,,21836.0,,,23975.0,,,36055.0,32597.0,21227.0,,,4751.0,,,,,,,,,,
TX,"Advance Energy Partners, Llc (Private)","Advance Energy Partners, Llc",Private,produced gas,Mcf,,,,26113.0,235177.0,247955.0,234930.0,239127.0,497881.0,695112.0,552394.0,538801.0,252248.0,582521.0,896701.0,648566.0,446907.0,770336.0,747016.0,626130.0,568875.0,485629.0,594741.0,654858.0,569302.0,317148.0,
TX,"Adventure Expl Partners Ii, Llc (Private)","Adventure Expl Partners Ii, Llc",Private,produced gas,Mcf,,,,355.0,637.0,,,,,2276.0,1969.0,,1079.0,,,,,,,,,,,,,,
TX,"Ageron Energy, Llc (Private)","Ageron Energy, Llc",Private,produced gas,Mcf,84218.0,246787.0,433433.0,354663.0,,,,481881.0,417878.0,,,898387.0,916969.0,784304.0,696659.0,677098.0,,,908138.0,1000311.0,708036.0,665197.0,612081.0,649720.0,653120.0,521296.0,
TX,"Allegiant Resources, Llc (Private)","Allegiant Resources, Llc",Private,produced gas,Mcf,134438.0,131230.0,135831.0,120632.0,133023.0,113186.0,112823.0,111983.0,113691.0,114236.0,120803.0,108490.0,100562.0,92459.0,90733.0,77954.0,71676.0,70747.0,71455.0,72980.0,68729.0,71515.0,68965.0,70966.0,71365.0,58771.0,
TX,"Amac Energy, L.L.C. (Private)","Amac Energy, L.L.C.",Private,produced gas,Mcf,912.0,358.0,438.0,662.0,1618.0,750.0,962.0,1142.0,900.0,406.0,390.0,694.0,1056.0,1290.0,1186.0,,,,,,,,,,,,
TX,Apr Operating Llc (Private),Apr Operating Llc,Private,produced gas,Mcf,2406716.0,2554281.0,2567831.0,2613912.0,3055308.0,3379200.0,3597220.0,3434692.0,3042814.0,2659869.0,2448434.0,3157838.0,3110123.0,2405250.0,2465388.0,2547792.0,1829902.0,2196939.0,2552798.0,2621489.0,2546968.0,2466261.0,2413569.0,2307059.0,2309412.0,2161397.0,
TX,"Armor Lonestar, Llc (Private)","Armor Lonestar, Llc",Private,produced gas,Mcf,39917.0,31490.0,30886.0,27798.0,22298.0,25768.0,26614.0,28977.0,27532.0,26561.0,26208.0,23207.0,21572.0,26720.0,28388.0,23121.0,21558.0,22618.0,23510.0,23317.0,21354.0,22111.0,21361.0,22552.0,22295.0,14200.0,
TX,"Atlantic Operating Ii, Llc (Private)","Atlantic Operating Ii, Llc",Private,produced gas,Mcf,9769.0,12312.0,13292.0,12421.0,13293.0,14177.0,15351.0,14029.0,13719.0,14246.0,13546.0,13446.0,12953.0,11679.0,12620.0,12478.0,13073.0,12445.0,12781.0,12857.0,12107.0,12098.0,12178.0,12259.0,11686.0,9760.0,
TX,"Auterra Operating, Llc (Private)","Auterra Operating, Llc",Private,produced gas,Mcf,10896.0,11063.0,11859.0,11501.0,11351.0,11299.0,12357.0,12337.0,11041.0,10097.0,8880.0,9298.0,8879.0,7818.0,7718.0,4637.0,3238.0,4284.0,5476.0,5056.0,5339.0,5510.0,5176.0,5022.0,3669.0,3061.0,
TX,"B D Production Co., Inc. (Private)","B D Production Co., Inc.",Private,produced gas,Mcf,18422.0,22142.0,23122.0,21448.0,20228.0,18367.0,17951.0,14894.0,16475.0,16932.0,15463.0,16773.0,16412.0,11627.0,11060.0,9742.0,8636.0,8558.0,9548.0,9799.0,8669.0,8790.0,10903.0,9179.0,9351.0,4593.0,
TX,"B&L Resources, L.L.C. (Private)","B&L Resources, L.L.C.",Private,produced gas,Mcf,4060.0,4436.0,6392.0,5696.0,5907.0,5377.0,5678.0,4950.0,4088.0,4464.0,4185.0,4464.0,4422.0,4020.0,4320.0,,,,,,,,,,,,
TX,B-3 Oil Co. (Private),B-3 Oil Co.,Private,produced gas,Mcf,156.0,128.0,122.0,129.0,130.0,145.0,98.0,95.0,99.0,85.0,101.0,,73.0,80.0,91.0,84.0,,,,115.0,,,,69.0,,,
TX,B. J. P. Operating (Private),B. J. P. Operating,Private,produced gas,Mcf,,29.0,50.0,64.0,47.0,,33.0,,,50.0,33.0,,,,,,,,,,,,,,,,
TX,Barrow-Shaver Resources Co. (Private),Barrow-Shaver Resources Co.,Private,produced gas,Mcf,,,,,,,,,,,,,61904.0,59401.0,59927.0,56084.0,57921.0,55066.0,55952.0,62743.0,57780.0,58681.0,54805.0,58945.0,53824.0,43866.0,
TX,Bayswater Operating Company Llc (Private),Bayswater Operating Company Llc,Private,produced gas,Mcf,100090.0,104755.0,89334.0,93608.0,101040.0,,92133.0,92194.0,86723.0,86647.0,94208.0,101003.0,119114.0,105838.0,145984.0,140030.0,,,,126302.0,,,,67333.0,,,
TX,"Besco Operating, L.P. (Private)","Besco Operating, L.P.",Private,produced gas,Mcf,,,,,,63913.0,,,,,,,61483.0,57991.0,,,,,,,,,,,,,
TX,"Birch Operations, Inc. (Private)","Birch Operations, Inc.",Private,produced gas,Mcf,235438.0,208863.0,248216.0,455501.0,679603.0,784958.0,737431.0,660460.0,717092.0,809094.0,1029683.0,1459625.0,1099747.0,581791.0,840064.0,1048337.0,1189178.0,985080.0,1545974.0,2060237.0,2099905.0,2377065.0,2218219.0,2388329.0,2051761.0,1221296.0,
TX,"Black Swan Operating, Llc (Private)","Black Swan Operating, Llc",Private,produced gas,Mcf,27201.0,22149.0,24478.0,,25396.0,,12140.0,13400.0,,17169.0,19050.0,20369.0,,18556.0,,,,,,20406.0,,,,,,,
TX,"Blackbeard Operating, Llc (Private)","Blackbeard Operating, Llc",Private,produced gas,Mcf,12431959.0,11183629.0,12224440.0,11991206.0,12037000.0,11537224.0,11618992.0,11572608.0,11120534.0,11275560.0,10940208.0,11133970.0,10845115.0,9807304.0,10524160.0,,,,,,,,,,,,
TX,"Blackbrush O & G, Llc (Private)","Blackbrush O & G, Llc",Private,produced gas,Mcf,1147573.0,1006429.0,1020824.0,970659.0,841037.0,822142.0,925952.0,876399.0,1178265.0,1213255.0,1114327.0,1168468.0,1140496.0,1045639.0,1075935.0,1037931.0,651215.0,598522.0,583049.0,535609.0,477968.0,480507.0,477907.0,476372.0,489282.0,342782.0,
TX,"Blackwell Exp & Development, Llc (Private)","Blackwell Exp & Development, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,390364.0,405967.0,,,,,,,,
TX,"Block ""T"" Petroleum, Inc. (Private)","Block ""T"" Petroleum, Inc.",Private,produced gas,Mcf,417241.0,402454.0,399289.0,390641.0,373899.0,375534.0,422545.0,404852.0,422286.0,407997.0,363652.0,406899.0,415704.0,384957.0,375514.0,373005.0,317560.0,370128.0,380566.0,347519.0,366427.0,282256.0,262838.0,276400.0,341656.0,215606.0,
TX,"Boaz Energy Ii Operating, Llc (Private)","Boaz Energy Ii Operating, Llc",Private,produced gas,Mcf,83165.0,63327.0,66923.0,62308.0,60107.0,62480.0,63579.0,62132.0,51897.0,56763.0,55511.0,53990.0,59002.0,48259.0,53973.0,46423.0,40937.0,31259.0,35290.0,37562.0,36267.0,36095.0,33609.0,37162.0,38386.0,27244.0,
TX,Bosque Texas Oil Llc (Private),Bosque Texas Oil Llc,Private,produced gas,Mcf,,,,,,,27346.0,150789.0,95569.0,92552.0,120431.0,,,107404.0,103710.0,120312.0,,,,,,,,,,,
TX,Bpa Oilfield Services (Private),Bpa Oilfield Services,Private,produced gas,Mcf,1856.0,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"Brady, W. Production, Inc. (Private)","Brady, W. Production, Inc.",Private,produced gas,Mcf,1262.0,1403.0,1379.0,1274.0,1319.0,1281.0,825.0,356.0,665.0,763.0,641.0,702.0,484.0,412.0,363.0,482.0,505.0,176.0,319.0,435.0,430.0,494.0,459.0,454.0,737.0,334.0,
TX,Buffco Production Inc. (Private),Buffco Production Inc.,Private,produced gas,Mcf,277084.0,253849.0,267731.0,262743.0,259540.0,246614.0,234235.0,257042.0,241463.0,249719.0,233631.0,243745.0,203132.0,205084.0,218723.0,214557.0,225674.0,215696.0,190344.0,193399.0,193659.0,204642.0,206442.0,217221.0,214054.0,161983.0,
TX,"Bvx Operating, Inc. (Private)","Bvx Operating, Inc.",Private,produced gas,Mcf,12842.0,13273.0,,,13373.0,16268.0,18322.0,,,,15002.0,,,,,,,,,,,,,14745.0,,,
TX,C.B. Production (Private),C.B. Production,Private,produced gas,Mcf,700.0,580.0,546.0,182.0,,549.0,386.0,515.0,387.0,473.0,442.0,410.0,402.0,369.0,601.0,443.0,420.0,521.0,546.0,496.0,353.0,452.0,406.0,406.0,,,
TX,"Caird Operating, Llc (Private)","Caird Operating, Llc",Private,produced gas,Mcf,36736.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Caldera Operating Company Llc (Private),Caldera Operating Company Llc,Private,produced gas,Mcf,23653.0,14629.0,14789.0,15991.0,13740.0,29491.0,29759.0,26788.0,17694.0,23461.0,20998.0,26036.0,22501.0,18116.0,,11590.0,,,,11225.0,9460.0,7237.0,12167.0,,,,
TX,"Cambrian Management, Ltd. (Private)","Cambrian Management, Ltd.",Private,produced gas,Mcf,62274.0,49007.0,42307.0,42188.0,46487.0,48919.0,50797.0,47524.0,42101.0,46789.0,41778.0,41983.0,47087.0,39980.0,32672.0,31681.0,18597.0,15272.0,23212.0,22225.0,23587.0,36053.0,25294.0,35513.0,33419.0,18156.0,
TX,"Canan Mowrey Operating, Llc (Private)","Canan Mowrey Operating, Llc",Private,produced gas,Mcf,2955.0,2919.0,2921.0,1808.0,2618.0,2386.0,2472.0,2726.0,4930.0,1946.0,2059.0,2246.0,2248.0,2345.0,2994.0,2223.0,596.0,2313.0,2481.0,2678.0,2271.0,2554.0,2337.0,2234.0,2309.0,1801.0,
TX,"Capitan Energy, Incorporated (Private)","Capitan Energy, Incorporated",Private,produced gas,Mcf,3489558.0,3134059.0,3301094.0,2815043.0,3364289.0,3319362.0,3545451.0,3389944.0,3232133.0,3258377.0,3546288.0,3654957.0,3800233.0,3410927.0,3634799.0,3024602.0,2632305.0,2555566.0,2882676.0,3033197.0,2976895.0,2927001.0,2804439.0,3091994.0,3241851.0,2412973.0,
TX,"Carr Resources, Inc. (Private)","Carr Resources, Inc.",Private,produced gas,Mcf,,,,,,,,,,,,8951.0,40313.0,43096.0,48409.0,48337.0,53036.0,,,,,,,,,,
TX,"Cat Tree Operating, L.L.C. (Private)","Cat Tree Operating, L.L.C.",Private,produced gas,Mcf,,,35.0,,32.0,21.0,,,,,,,,,,,,,,,,,,,,,
TX,"Catarina Midstream, Llc (Private)","Catarina Midstream, Llc",Private,produced gas,Mcf,3980.0,3154.0,4444.0,3677.0,3286.0,,3311.0,3661.0,4495.0,2937.0,2658.0,2486.0,2069.0,2197.0,2169.0,1892.0,1783.0,1116.0,1572.0,,,,,,,,
TX,"Cedar Ridge Energy, Inc. (Private)","Cedar Ridge Energy, Inc.",Private,produced gas,Mcf,1994.0,1824.0,1978.0,1952.0,2325.0,2357.0,2345.0,2166.0,2382.0,2146.0,2277.0,,,,2358.0,2325.0,2174.0,2299.0,2220.0,2213.0,1852.0,1741.0,,,1222.0,,
TX,"Cgs Operating, Llc (Private)","Cgs Operating, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,4780.0,11475.0,16645.0,15511.0,16090.0,22042.0,27217.0,32262.0,29395.0,,
TX,Cheyenne Petroleum Company (Private),Cheyenne Petroleum Company,Private,produced gas,Mcf,145039.0,121140.0,122470.0,122547.0,152182.0,,,,,,,,,,,,,,,,,,,,,,
TX,"Cimarron Engineering, Llc (Private)","Cimarron Engineering, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,24505.0,37452.0,,,,,,,,,,,,
TX,"Cinco Oil & Gas, Llc (Private)","Cinco Oil & Gas, Llc",Private,produced gas,Mcf,47098.0,43832.0,42228.0,35119.0,39815.0,38792.0,36999.0,37958.0,39390.0,39331.0,37586.0,35795.0,35968.0,23380.0,27795.0,15592.0,7118.0,19931.0,18407.0,12430.0,21709.0,38532.0,36914.0,42436.0,46362.0,26016.0,
TX,Cl&F Operating Llc (Private),Cl&F Operating Llc,Private,produced gas,Mcf,,,,,,,,,,,4630.0,,5079.0,4753.0,4890.0,3402.0,3428.0,3317.0,2211.0,2130.0,2297.0,2008.0,2023.0,1977.0,2048.0,2039.0,
TX,"Clark, John M., Inc. (Private)","Clark, John M., Inc.",Private,produced gas,Mcf,466.0,420.0,450.0,450.0,465.0,570.0,589.0,589.0,570.0,588.0,570.0,589.0,589.0,587.0,569.0,454.0,74.0,383.0,663.0,638.0,547.0,492.0,472.0,474.0,414.0,200.0,
TX,"Cm Tx Production, Llc (Private)","Cm Tx Production, Llc",Private,produced gas,Mcf,646.0,529.0,401.0,96.0,70.0,45.0,27.0,29.0,30.0,42.0,300.0,140.0,130.0,65.0,90.0,83.0,80.0,71.0,82.0,83.0,80.0,99.0,72.0,79.0,75.0,43.0,
TX,"Columbus Energy, Llc (Private)","Columbus Energy, Llc",Private,produced gas,Mcf,576860.0,,,,,,,,,576174.0,,,,,,,,,,,535593.0,556840.0,,,527642.0,,
TX,"Continental Trend Resources, Inc (Private)","Continental Trend Resources, Inc",Private,produced gas,Mcf,23462.0,18888.0,20922.0,20454.0,26388.0,21602.0,23860.0,24113.0,24206.0,24289.0,19401.0,19932.0,23382.0,19895.0,21097.0,18175.0,4605.0,14972.0,17013.0,24866.0,20252.0,21095.0,20738.0,16456.0,12929.0,11577.0,
TX,"Contrast Energy, Llc (Private)","Contrast Energy, Llc",Private,produced gas,Mcf,208792.0,192329.0,182048.0,160251.0,147756.0,135709.0,143554.0,135471.0,,,,,,,,,,,,,,,,,,,
TX,"Cooper Oil & Gas, Llc (Private)","Cooper Oil & Gas, Llc",Private,produced gas,Mcf,,,,,77223.0,,,,,,,,,38734.0,48093.0,,21337.0,,,,46214.0,59257.0,60120.0,,,42913.0,
TX,"Cp Exploration Iii Operating,Llc (Private)","Cp Exploration Iii Operating,Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,,,,,,,,716984.0,428288.0,
TX,"Crimson Energy Partners Iv, Llc (Private)","Crimson Energy Partners Iv, Llc",Private,produced gas,Mcf,,,262880.0,316835.0,371497.0,374207.0,465850.0,495455.0,,,,,,,,,,,,,,,,,,,
TX,Crisco Operating Llc (Private),Crisco Operating Llc,Private,produced gas,Mcf,538.0,539.0,554.0,571.0,,628.0,,582.0,577.0,578.0,600.0,460.0,243.0,233.0,115.0,,,,,221.0,145.0,,71.0,,,,
TX,"Crockett Operating, Llc (Private)","Crockett Operating, Llc",Private,produced gas,Mcf,,,,,,4464.0,14911.0,,,,,,,,,,,,,,,,,,,,
TX,"Crossroads Operating, Llc (Private)","Crossroads Operating, Llc",Private,produced gas,Mcf,16800.0,16642.0,20086.0,19127.0,20265.0,18829.0,20129.0,19183.0,18858.0,19047.0,17774.0,18714.0,17745.0,15640.0,12917.0,,,,,,,,,,,,
TX,"Custer & Wright Operating, Inc. (Private)","Custer & Wright Operating, Inc.",Private,produced gas,Mcf,38718.0,38031.0,41429.0,34687.0,38505.0,37974.0,42896.0,36470.0,37533.0,34796.0,,33266.0,34044.0,37366.0,,41805.0,18555.0,14571.0,31864.0,,,,36963.0,,45502.0,,
TX,"Cutbow Operating, Llc (Private)","Cutbow Operating, Llc",Private,produced gas,Mcf,17996.0,20107.0,19419.0,,19493.0,16716.0,18700.0,21658.0,24847.0,25966.0,22051.0,22975.0,19579.0,16581.0,17734.0,17192.0,,,,,,,,,,,
TX,"D90 Energy, Llc (Private)","D90 Energy, Llc",Private,produced gas,Mcf,71765.0,63106.0,64820.0,56250.0,,27435.0,42000.0,,,,,,,,,,,,,,,,,,,,
TX,Daylight Petroleum Llc (Private),Daylight Petroleum Llc,Private,produced gas,Mcf,298503.0,307152.0,374765.0,390559.0,375807.0,399882.0,,334331.0,359291.0,,383780.0,,387400.0,,,335173.0,,283116.0,,296708.0,,270599.0,,317627.0,269766.0,187146.0,
TX,"Delta C02, Llc (Private)","Delta C02, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,,1729.0,,,,,,,,
TX,Discovery Natural Resources Llc (Private),Discovery Natural Resources Llc,Private,produced gas,Mcf,2116181.0,1804085.0,2032641.0,1978296.0,2342338.0,2471709.0,2556358.0,2444709.0,2387855.0,2387432.0,2331639.0,2428080.0,2494914.0,2349444.0,2539513.0,2693455.0,2579456.0,2457940.0,2508680.0,2469954.0,2354228.0,2242040.0,2379897.0,2339896.0,2348766.0,1598164.0,
TX,"Double Play Oil & Gas, Inc (Private)","Double Play Oil & Gas, Inc",Private,produced gas,Mcf,20125.0,22748.0,29536.0,24677.0,19418.0,21761.0,21883.0,17808.0,20498.0,17472.0,13285.0,17025.0,17097.0,14228.0,15086.0,14212.0,12121.0,10690.0,11608.0,11168.0,9004.0,9252.0,8927.0,8588.0,8959.0,6006.0,
TX,"Driftwood Energy Operating, Llc (Private)","Driftwood Energy Operating, Llc",Private,produced gas,Mcf,,,,,,,,,,140638.0,,,,,,,,,,,,,,,,,
TX,E R Operating Company (Private),E R Operating Company,Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,12928.0,12598.0,11807.0,10337.0,9935.0,10511.0,10656.0,11377.0,7193.0,
TX,Eagle Oil & Gas Co. (Private),Eagle Oil & Gas Co.,Private,produced gas,Mcf,890078.0,773110.0,797009.0,777542.0,771631.0,731517.0,725941.0,709592.0,674528.0,,,,,,,,,,,,,,,,,,
TX,"Eastland Operating, L.L.C. (Private)","Eastland Operating, L.L.C.",Private,produced gas,Mcf,,,,,,,,,26767.0,27307.0,23180.0,18687.0,,,,,,,,,19398.0,24278.0,26339.0,,,,
